,data,label,split
1117,periferico,ESP,train
1118,gastador,ESP,train
1119,espumoso,ESP,train
1120,globular,ESP,train
1121,judicial,ESP,train
1122,domestico,ESP,train
1123,campeona,ESP,train
1124,arreglo,ESP,train
1125,medianoche,ESP,train
1126,anudar,ESP,train
1127,bronquitis,ESP,train
1128,ficcion,ESP,train
1129,severidad,ESP,train
1130,particion,ESP,train
1131,alentadora,ESP,train
1132,engrosar,ESP,train
1133,rasurar,ESP,train
1134,acuario,ESP,train
1135,holandesa,ESP,train
1136,diestra,ESP,train
1137,margarita,ESP,train
1138,ligadura,ESP,train
1139,apilar,ESP,train
1140,tradicion,ESP,train
1141,topografia,ESP,train
1142,exterminar,ESP,train
1143,abdominal,ESP,train
1144,copiloto,ESP,train
1145,relacionar,ESP,train
1146,abdomen,ESP,train
1147,bastardo,ESP,train
1148,estigma,ESP,train
1149,incubar,ESP,train
1150,undecimo,ESP,train
1151,izquierdo,ESP,train
1152,animado,ESP,train
1153,empiezo,ESP,train
1154,postrar,ESP,train
1155,carabinero,ESP,train
1156,reparada,ESP,train
1157,plantear,ESP,train
1158,lidia,ESP,train
1159,mimoso,ESP,train
1160,postiza,ESP,train
1161,amedrentar,ESP,train
1162,tactil,ESP,train
1163,hojalatero,ESP,train
1164,hambruna,ESP,train
1165,impecable,ESP,train
1166,resolutivo,ESP,train
1167,esquiar,ESP,train
1168,policia,ESP,train
1169,helar,ESP,train
1170,parlante,ESP,train
1171,travieso,ESP,train
1172,desfigurar,ESP,train
1173,componer,ESP,train
1174,pipa,ESP,train
1175,vocal,ESP,train
1176,hechicero,ESP,train
1177,tabular,ESP,train
1178,sien,ESP,train
1179,filipino,ESP,train
1180,pacotilla,ESP,train
1181,asteroide,ESP,train
1182,inocuo,ESP,train
1183,biberon,ESP,train
1184,zorro,ESP,train
1185,situar,ESP,train
1186,casillero,ESP,train
1187,numeroso,ESP,train
1188,broche,ESP,train
1189,reverenda,ESP,train
1190,machete,ESP,train
1191,chaparro,ESP,train
1192,alba,ESP,train
1193,reembolsar,ESP,train
1194,lealtad,ESP,train
1195,bombardeo,ESP,train
1196,notarial,ESP,train
1197,marinera,ESP,train
1198,amado,ESP,train
1199,apache,ESP,train
1200,mimo,ESP,train
1201,reconocer,ESP,train
1202,electron,ESP,train
1203,concurrir,ESP,train
1204,ventriculo,ESP,train
1205,malo,ESP,train
1206,piton,ESP,train
1207,privado,ESP,train
1208,gimnasta,ESP,train
1209,inmadura,ESP,train
1210,vispera,ESP,train
1211,alardear,ESP,train
1212,cero,ESP,train
1213,renacuajo,ESP,train
1214,inca,ESP,train
1215,etica,ESP,train
1216,definir,ESP,train
1217,esperar,ESP,train
1218,ponderar,ESP,train
1219,humanista,ESP,train
1220,cuidado,ESP,train
1221,ropa,ESP,train
1222,ordenanza,ESP,train
1223,lona,ESP,train
1224,infernal,ESP,train
1225,pezon,ESP,train
1226,cristal,ESP,train
1227,arrastrado,ESP,train
1228,cunado,ESP,train
1229,terrorismo,ESP,train
1230,toldo,ESP,train
1231,lavandera,ESP,train
1232,hidrico,ESP,train
1233,reprochar,ESP,train
1234,comadrona,ESP,train
1235,desatino,ESP,train
1236,ahorrativa,ESP,train
1237,blanquear,ESP,train
1238,heredable,ESP,train
1239,golpista,ESP,train
1240,aurora,ESP,train
1241,endeble,ESP,train
1242,excursion,ESP,train
1243,perro,ESP,train
1244,pase,ESP,train
1245,rebotado,ESP,train
1246,revuelta,ESP,train
1247,eructo,ESP,train
1248,extender,ESP,train
1249,radio,ESP,train
1250,curador,ESP,train
1251,pliego,ESP,train
1252,iniciar,ESP,train
1253,ofensiva,ESP,train
1254,gigantesco,ESP,train
1255,auditar,ESP,train
1256,disciplina,ESP,train
1257,rompedor,ESP,train
1258,octagono,ESP,train
1259,socio,ESP,train
1260,disociar,ESP,train
1261,intrigar,ESP,train
1262,trotar,ESP,train
1263,lechuga,ESP,train
1264,violin,ESP,train
1265,santo,ESP,train
1266,aullar,ESP,train
1267,desenredar,ESP,train
1268,estano,ESP,train
1269,simpleza,ESP,train
1270,disecar,ESP,train
1271,rasura,ESP,train
1272,india,ESP,train
1273,definible,ESP,train
1274,gratis,ESP,train
1275,agarrado,ESP,train
1276,griterio,ESP,train
1277,convalidar,ESP,train
1278,vector,ESP,train
1279,entresacar,ESP,train
1280,pronunciar,ESP,train
1281,pordiosero,ESP,train
1282,mausoleo,ESP,train
1283,tonelada,ESP,train
1284,bordear,ESP,train
1285,agresora,ESP,train
1286,minoria,ESP,train
1287,leucemia,ESP,train
1288,coaccionar,ESP,train
1289,merendar,ESP,train
1290,mecanizar,ESP,train
1291,codigo,ESP,train
1292,inamovible,ESP,train
1293,locion,ESP,train
1294,certificar,ESP,train
1295,finlandesa,ESP,train
1296,trepar,ESP,train
1297,madrileno,ESP,train
1298,migrana,ESP,train
1299,amenazador,ESP,train
1300,ogro,ESP,train
1301,monstruo,ESP,train
1302,atemorizar,ESP,train
1303,danada,ESP,train
1304,feo,ESP,train
1305,coser,ESP,train
1306,sierva,ESP,train
1307,entrenar,ESP,train
1308,tribuna,ESP,train
1309,magico,ESP,train
1310,juramento,ESP,train
1311,ondulacion,ESP,train
1312,brazalete,ESP,train
1313,privada,ESP,train
1314,espantoso,ESP,train
1315,precisar,ESP,train
1316,fastidio,ESP,train
1317,canton,ESP,train
1318,vacuna,ESP,train
1319,negociante,ESP,train
1320,rasguno,ESP,train
1321,percibir,ESP,train
1322,sabroso,ESP,train
1323,giro,ESP,train
1324,poblada,ESP,train
1325,morir,ESP,train
1326,mosquitera,ESP,train
1327,decorar,ESP,train
1328,jardineria,ESP,train
1329,viajero,ESP,train
1330,aparcar,ESP,train
1331,sepultar,ESP,train
1332,apolillado,ESP,train
1333,napoleon,ESP,train
1334,etnia,ESP,train
1335,encomienda,ESP,train
1336,merma,ESP,train
1337,relleno,ESP,train
1338,pedregosa,ESP,train
1339,platica,ESP,train
1340,montura,ESP,train
1341,concubina,ESP,train
1342,genial,ESP,train
1343,restituir,ESP,train
1344,fanatismo,ESP,train
1345,afiliacion,ESP,train
1346,desestima,ESP,train
1347,espatula,ESP,train
1348,moda,ESP,train
1349,expiatorio,ESP,train
1350,rizado,ESP,train
1351,arma,ESP,train
1352,aviadora,ESP,train
1353,perrito,ESP,train
1354,recreo,ESP,train
1355,vagoneta,ESP,train
1356,finiquito,ESP,train
1357,impagable,ESP,train
1358,rebeldia,ESP,train
1359,engrase,ESP,train
1360,campechano,ESP,train
1361,movedizo,ESP,train
1362,burrada,ESP,train
1363,celestina,ESP,train
1364,modulacion,ESP,train
1365,disfrute,ESP,train
1366,manilla,ESP,train
1367,recopilar,ESP,train
1368,relincho,ESP,train
1369,frecuente,ESP,train
1370,empollar,ESP,train
1371,estatuto,ESP,train
1372,tenor,ESP,train
1373,disimular,ESP,train
1374,proponer,ESP,train
1375,reves,ESP,train
1376,almendra,ESP,train
1377,jubileo,ESP,train
1378,conjugada,ESP,train
1379,arroz,ESP,train
1380,fulana,ESP,train
1381,validez,ESP,train
1382,mortifero,ESP,train
1383,confiscar,ESP,train
1384,presidir,ESP,train
1385,vinedo,ESP,train
1386,amoratado,ESP,train
1387,restar,ESP,train
1388,informador,ESP,train
1389,caduca,ESP,train
1390,intemperie,ESP,train
1391,rubio,ESP,train
1392,invadir,ESP,train
1393,comunicado,ESP,train
1394,gorra,ESP,train
1395,rastrero,ESP,train
1396,desnuda,ESP,train
1397,manchado,ESP,train
1398,sodico,ESP,train
1399,cobre,ESP,train
1400,bromear,ESP,train
1401,redondo,ESP,train
1402,concentrar,ESP,train
1403,censar,ESP,train
1404,modista,ESP,train
1405,espinilla,ESP,train
1406,reducir,ESP,train
1407,columnista,ESP,train
1408,indice,ESP,train
1409,hurgar,ESP,train
1410,homogeneo,ESP,train
1411,hidroxido,ESP,train
1412,chaparron,ESP,train
1413,baboso,ESP,train
1414,leve,ESP,train
1415,vellosidad,ESP,train
1416,incidencia,ESP,train
1417,granular,ESP,train
1418,inmoral,ESP,train
1419,cuchara,ESP,train
1420,ganso,ESP,train
1421,estanco,ESP,train
1422,afonico,ESP,train
1423,invocador,ESP,train
1424,adversidad,ESP,train
1425,secador,ESP,train
1426,agente,ESP,train
1427,instructor,ESP,train
1428,drogadicto,ESP,train
1429,macarron,ESP,train
1430,llamada,ESP,train
1431,chasquido,ESP,train
1432,cursillo,ESP,train
1433,impostor,ESP,train
1434,irritar,ESP,train
1435,infundir,ESP,train
1436,cuartucho,ESP,train
1437,canon,ESP,train
1438,ingeniera,ESP,train
1439,desvario,ESP,train
1440,anualidad,ESP,train
1441,labradora,ESP,train
1442,resistir,ESP,train
1443,zangano,ESP,train
1444,modesto,ESP,train
1445,tonto,ESP,train
1446,persa,ESP,train
1447,pareja,ESP,train
1448,colina,ESP,train
1449,embolia,ESP,train
1450,rentable,ESP,train
1451,matar,ESP,train
1452,destrozar,ESP,train
1453,quemadura,ESP,train
1454,simulador,ESP,train
1455,creible,ESP,train
1456,pernoctar,ESP,train
1457,garrote,ESP,train
1458,frenesi,ESP,train
1459,aparecer,ESP,train
1460,oxido,ESP,train
1461,pedalear,ESP,train
1462,noticiero,ESP,train
1463,indico,ESP,train
1464,dialogo,ESP,train
1465,berenjena,ESP,train
1466,sal,ESP,train
1467,infanteria,ESP,train
1468,desplante,ESP,train
1469,mitologico,ESP,train
1470,ensartar,ESP,train
1471,incredula,ESP,train
1472,cornisa,ESP,train
1473,abrazar,ESP,train
1474,excluir,ESP,train
1475,avaricia,ESP,train
1476,blancura,ESP,train
1477,peldano,ESP,train
1478,cobarde,ESP,train
1479,influencia,ESP,train
1480,estirado,ESP,train
1481,cobro,ESP,train
1482,maxilar,ESP,train
1483,jaque,ESP,train
1484,indulto,ESP,train
1485,novio,ESP,train
1486,reactivar,ESP,train
1487,inoperable,ESP,train
1488,faceta,ESP,train
1489,crianza,ESP,train
1490,aval,ESP,train
1491,rotonda,ESP,train
1492,delator,ESP,train
1493,regla,ESP,train
1494,remachar,ESP,train
1495,presionar,ESP,train
1496,marchitar,ESP,train
1497,vertical,ESP,train
1498,periodo,ESP,train
1499,adherir,ESP,train
1500,destituir,ESP,train
1501,maldecir,ESP,train
1502,vivos,ESP,train
1503,leprosa,ESP,train
1504,tejedora,ESP,train
1505,apostrofe,ESP,train
1506,efectuar,ESP,train
1507,pulsador,ESP,train
1508,glucosa,ESP,train
1509,rozamiento,ESP,train
1510,culminar,ESP,train
1511,idear,ESP,train
1512,costar,ESP,train
1513,violinista,ESP,train
1514,vigencia,ESP,train
1515,olivo,ESP,train
1516,desmayar,ESP,train
1517,anarquista,ESP,train
1518,grillete,ESP,train
1519,rocio,ESP,train
1520,vendi,ESP,train
1521,clavicula,ESP,train
1522,cognitivo,ESP,train
1523,sexual,ESP,train
1524,indio,ESP,train
1525,poliedro,ESP,train
1526,agraviar,ESP,train
1527,malograr,ESP,train
1528,elixir,ESP,train
1529,numeracion,ESP,train
1530,adelgazar,ESP,train
1531,agravante,ESP,train
1532,emergente,ESP,train
1533,pinche,ESP,train
1534,neurologo,ESP,train
1535,vanguardia,ESP,train
1536,trabar,ESP,train
1537,guerrera,ESP,train
1538,prismatico,ESP,train
1539,incidir,ESP,train
1540,destinado,ESP,train
1541,concreto,ESP,train
1542,criado,ESP,train
1543,refrescar,ESP,train
1544,microbus,ESP,train
1545,criticon,ESP,train
1546,realzar,ESP,train
1547,cetaceo,ESP,train
1548,zarzamora,ESP,train
1549,cuestionar,ESP,train
1550,dulzura,ESP,train
1551,higienico,ESP,train
1552,sonora,ESP,train
1553,serbio,ESP,train
1554,redondeado,ESP,train
1555,emboscado,ESP,train
1556,recreacion,ESP,train
1557,nazarena,ESP,train
1558,expensas,ESP,train
1559,cuida,ESP,train
1560,adulterar,ESP,train
1561,regatear,ESP,train
1562,curadora,ESP,train
1563,tapadera,ESP,train
1564,intrepido,ESP,train
1565,tropa,ESP,train
1566,rastrear,ESP,train
1567,poesia,ESP,train
1568,adhesiva,ESP,train
1569,laminado,ESP,train
1570,carente,ESP,train
1571,casquillo,ESP,train
1572,fausto,ESP,train
1573,anexar,ESP,train
1574,oloroso,ESP,train
1575,dona,ESP,train
1576,financiero,ESP,train
1577,progresar,ESP,train
1578,miedo,ESP,train
1579,desplumar,ESP,train
1580,patrana,ESP,train
1581,pecoso,ESP,train
1582,bolero,ESP,train
1583,tombola,ESP,train
1584,empatia,ESP,train
1585,semestre,ESP,train
1586,juntar,ESP,train
1587,primerizo,ESP,train
1588,abierto,ESP,train
1589,japones,ESP,train
1590,xilofono,ESP,train
1591,jugoso,ESP,train
1592,simil,ESP,train
1593,austero,ESP,train
1594,ascenso,ESP,train
1595,metralla,ESP,train
1596,bisuteria,ESP,train
1597,dentada,ESP,train
1598,emanar,ESP,train
1599,granel,ESP,train
1600,ingenio,ESP,train
1601,claudia,ESP,train
1602,asociativo,ESP,train
1603,frontal,ESP,train
1604,afinar,ESP,train
1605,herido,ESP,train
1606,texto,ESP,train
1607,retono,ESP,train
1608,logico,ESP,train
1609,carcelario,ESP,train
1610,adhesivo,ESP,train
1611,exhausto,ESP,train
1612,odio,ESP,train
1613,enfurecer,ESP,train
1614,samaritana,ESP,train
1615,remedio,ESP,train
1616,litigio,ESP,train
1617,duquesa,ESP,train
1618,escrutinio,ESP,train
1619,adelantado,ESP,train
1620,regateo,ESP,train
1621,picara,ESP,train
1622,revisar,ESP,train
1623,repartidor,ESP,train
1624,pluton,ESP,train
1625,presidio,ESP,train
1626,pesado,ESP,train
1627,extraccion,ESP,train
1628,gasolina,ESP,train
1629,drogueria,ESP,train
1630,hospedaje,ESP,train
1631,conocer,ESP,train
1632,tosca,ESP,train
1633,angular,ESP,train
1634,labia,ESP,train
1635,seguida,ESP,train
1636,suministro,ESP,train
1637,tecla,ESP,train
1638,anoche,ESP,train
1639,reaccionar,ESP,train
1640,cultivable,ESP,train
1641,inmovil,ESP,train
1642,figurar,ESP,train
1643,asiatico,ESP,train
1644,estrago,ESP,train
1645,trazar,ESP,train
1646,marxismo,ESP,train
1647,mandato,ESP,train
1648,huerfano,ESP,train
1649,torrente,ESP,train
1650,peine,ESP,train
1651,fonografo,ESP,train
1652,cobra,ESP,train
1653,emulacion,ESP,train
1654,telegrafo,ESP,train
1655,riguroso,ESP,train
1656,noviazgo,ESP,train
1657,melliza,ESP,train
1658,radiometro,ESP,train
1659,hilera,ESP,train
1660,notable,ESP,train
1661,debutante,ESP,train
1662,grueso,ESP,train
1663,regimiento,ESP,train
1664,insolvente,ESP,train
1665,anteponer,ESP,train
1666,cientifica,ESP,train
1667,aislar,ESP,train
1668,indiana,ESP,train
1669,regulacion,ESP,train
1670,serrania,ESP,train
1671,noblemente,ESP,train
1672,dedicacion,ESP,train
1673,plantar,ESP,train
1674,siesta,ESP,train
1675,necio,ESP,train
1676,atrevida,ESP,train
1677,insultar,ESP,train
1678,embarco,ESP,train
1679,heladeria,ESP,train
1680,ducha,ESP,train
1681,milimetro,ESP,train
1682,gloria,ESP,train
1683,reponer,ESP,train
1684,cardinal,ESP,train
1685,duracion,ESP,train
1686,inductor,ESP,train
1687,surena,ESP,train
1688,enfado,ESP,train
1689,marsupial,ESP,train
1690,histograma,ESP,train
1691,espalda,ESP,train
1692,leccion,ESP,train
1693,lodo,ESP,train
1694,apologista,ESP,train
1695,budista,ESP,train
1696,metal,ESP,train
1697,bobada,ESP,train
1698,deportar,ESP,train
1699,ceja,ESP,train
1700,inclusive,ESP,train
1701,corderillo,ESP,train
1702,espesura,ESP,train
1703,pintoresco,ESP,train
1704,taladro,ESP,train
1705,febrero,ESP,train
1706,promotora,ESP,train
1707,palo,ESP,train
1708,porvenir,ESP,train
1709,brillante,ESP,train
1710,fiereza,ESP,train
1711,espora,ESP,train
1712,disipar,ESP,train
1713,oveja,ESP,train
1714,bombazo,ESP,train
1715,paralela,ESP,train
1716,holocausto,ESP,train
1717,brutal,ESP,train
1718,circulante,ESP,train
1719,ataque,ESP,train
1720,dulzon,ESP,train
1721,catalan,ESP,train
1722,decidir,ESP,train
1723,pobreza,ESP,train
1724,hinchar,ESP,train
1725,venado,ESP,train
1726,azucar,ESP,train
1727,patrimonio,ESP,train
1728,arandano,ESP,train
1729,cuna,ESP,train
1730,albergue,ESP,train
1731,reflejar,ESP,train
1732,ejecutiva,ESP,train
1733,presuncion,ESP,train
1734,tarantula,ESP,train
1735,calibre,ESP,train
1736,alterno,ESP,train
1737,curar,ESP,train
1738,licitar,ESP,train
1739,cuenca,ESP,train
1740,complejo,ESP,train
1741,semantica,ESP,train
1742,bellaco,ESP,train
1743,prestamo,ESP,train
1744,validar,ESP,train
1745,intimidar,ESP,train
1746,anticipar,ESP,train
1747,angelica,ESP,train
1748,eter,ESP,train
1749,aumento,ESP,train
1750,faja,ESP,train
1751,decisivo,ESP,train
1752,ineficacia,ESP,train
1753,mosca,ESP,train
1754,invernal,ESP,train
1755,masilla,ESP,train
1756,oscuro,ESP,train
1757,suponer,ESP,train
1758,morcilla,ESP,train
1759,jota,ESP,train
1760,recitado,ESP,train
1761,libertario,ESP,train
1762,deleitoso,ESP,train
1763,esposar,ESP,train
1764,hembra,ESP,train
1765,intriga,ESP,train
1766,astucia,ESP,train
1767,pechuga,ESP,train
1768,hungara,ESP,train
1769,tibetano,ESP,train
1770,oleo,ESP,train
1771,inodoro,ESP,train
1772,campeon,ESP,train
1773,persuasion,ESP,train
1774,refleja,ESP,train
1775,plata,ESP,train
1776,poster,ESP,train
1777,mierda,ESP,train
1778,congelador,ESP,train
1779,elenco,ESP,train
1780,corredora,ESP,train
1781,detras,ESP,train
1782,cesar,ESP,train
1783,tinte,ESP,train
1784,televisor,ESP,train
1785,liberadora,ESP,train
1786,costoso,ESP,train
1787,correcto,ESP,train
1788,muslo,ESP,train
1789,olvido,ESP,train
1790,sindical,ESP,train
1791,lentamente,ESP,train
1792,ron,ESP,train
1793,editora,ESP,train
1794,catalina,ESP,train
1795,sacarosa,ESP,train
1796,monoteista,ESP,train
1797,equilibrio,ESP,train
1798,gimnasio,ESP,train
1799,cementerio,ESP,train
1800,chaqueta,ESP,train
1801,plagio,ESP,train
1802,respaldo,ESP,train
1803,afectuoso,ESP,train
1804,bailador,ESP,train
1805,recalcar,ESP,train
1806,dificultad,ESP,train
1807,beber,ESP,train
1808,retrasar,ESP,train
1809,discurrir,ESP,train
1810,adaptador,ESP,train
1811,lelo,ESP,train
1812,menguante,ESP,train
1813,mayonesa,ESP,train
1814,inciso,ESP,train
1815,desocupar,ESP,train
1816,destreza,ESP,train
1817,busca,ESP,train
1818,bomba,ESP,train
1819,esplendido,ESP,train
1820,grasa,ESP,train
1821,burlador,ESP,train
1822,tesorera,ESP,train
1823,cachondo,ESP,train
1824,malaga,ESP,train
1825,callando,ESP,train
1826,fotografo,ESP,train
1827,pedigri,ESP,train
1828,tronador,ESP,train
1829,literatura,ESP,train
1830,galapago,ESP,train
1831,canica,ESP,train
1832,lactancia,ESP,train
1833,inedito,ESP,train
1834,imputable,ESP,train
1835,levita,ESP,train
1836,sonoridad,ESP,train
1837,clamoroso,ESP,train
1838,favorito,ESP,train
1839,suplencia,ESP,train
1840,arabigo,ESP,train
1841,rotatorio,ESP,train
1842,acido,ESP,train
1843,conjugar,ESP,train
1844,traida,ESP,train
1845,cepillo,ESP,train
1846,generico,ESP,train
1847,fundicion,ESP,train
1848,rebelion,ESP,train
1849,quebradura,ESP,train
1850,coqueton,ESP,train
1851,magro,ESP,train
1852,calcetin,ESP,train
1853,mitologia,ESP,train
1854,cucharilla,ESP,train
1855,magnate,ESP,train
1856,trigal,ESP,train
1857,chula,ESP,train
1858,delicioso,ESP,train
1859,habitat,ESP,train
1860,publicador,ESP,train
1861,tirabuzon,ESP,train
1862,deficit,ESP,train
1863,motin,ESP,train
1864,manada,ESP,train
1865,domar,ESP,train
1866,cabalgada,ESP,train
1867,sujeto,ESP,train
1868,palmito,ESP,train
1869,anterior,ESP,train
1870,indecente,ESP,train
1871,banador,ESP,train
1872,chapoteo,ESP,train
1873,vestir,ESP,train
1874,fiera,ESP,train
1875,uretra,ESP,train
1876,trozo,ESP,train
1877,figurilla,ESP,train
1878,cotizacion,ESP,train
1879,sueldo,ESP,train
1880,expositor,ESP,train
1881,republica,ESP,train
1882,denotacion,ESP,train
1883,risueno,ESP,train
1884,mexicano,ESP,train
1885,demandante,ESP,train
1886,diente,ESP,train
1887,legionaria,ESP,train
1888,jinete,ESP,train
1889,tribal,ESP,train
1890,arqueada,ESP,train
1891,traspie,ESP,train
1892,acercar,ESP,train
1893,cerco,ESP,train
1894,dulcificar,ESP,train
1895,seco,ESP,train
1896,cabezal,ESP,train
1897,vigia,ESP,train
1898,cupo,ESP,train
1899,picotazo,ESP,train
1900,secuencial,ESP,train
1901,aturdido,ESP,train
1902,caido,ESP,train
1903,zoofilia,ESP,train
1904,arbitrario,ESP,train
1905,desprender,ESP,train
1906,atencion,ESP,train
1907,amante,ESP,train
1908,fichero,ESP,train
1909,volcar,ESP,train
1910,raza,ESP,train
1911,urticaria,ESP,train
1912,chupo,ESP,train
1913,enganar,ESP,train
1914,etnologia,ESP,train
1915,ciego,ESP,train
1916,extintor,ESP,train
1917,emboscar,ESP,train
1918,homosexual,ESP,train
1919,belico,ESP,train
1920,aloe,ESP,train
1921,estepa,ESP,train
1922,retribuir,ESP,train
1923,acomodo,ESP,train
1924,centigrado,ESP,train
1925,ferocidad,ESP,train
1926,rollo,ESP,train
1927,bocabajo,ESP,train
1928,banda,ESP,train
1929,planchado,ESP,train
1930,plenitud,ESP,train
1931,sintetizar,ESP,train
1932,avanzo,ESP,train
1933,silla,ESP,train
1934,simbolizar,ESP,train
1935,umbral,ESP,train
1936,jerga,ESP,train
1937,grillo,ESP,train
1938,revision,ESP,train
1939,maleducado,ESP,train
1940,especimen,ESP,train
1941,pastor,ESP,train
1942,parcela,ESP,train
1943,rugir,ESP,train
1944,enrejada,ESP,train
1945,cercado,ESP,train
1946,centenar,ESP,train
1947,salivacion,ESP,train
1948,ingerir,ESP,train
1949,rechazo,ESP,train
1950,mineral,ESP,train
1951,peculiar,ESP,train
1952,jazmin,ESP,train
1953,electoral,ESP,train
1954,abrigar,ESP,train
1955,neurona,ESP,train
